case_idx,snippet_id,problem_type,status,reason,tex_path,pdf_path,compiled_pdf,duration_sec
1,0512e437cbab,SUB,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_1_SUB.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_1_SUB.pdf,0,8.913
2,d4b22571f12d,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_2_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_2_MaxCut.pdf,0,15.264
3,d4b22571f12d,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_3_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_3_MaxCut.pdf,0,14.121
4,e59fb24fb2fa,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_4_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_4_MaxCut.pdf,0,16.23
5,53337a8d05bb,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_5_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_5_MaxCut.pdf,0,13.892
6,f9ad51ef4fd6,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_6_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_6_MaxCut.pdf,0,16.254
7,7842a83111f1,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_7_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_7_MaxCut.pdf,0,15.705
8,c634f6132a5e,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_8_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_8_MaxCut.pdf,0,15.047
9,bbda6d95c365,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_9_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_9_MaxCut.pdf,0,15.891
10,eb1067487b24,MaxCut,ok,,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_10_MaxCut.tex,/Users/mac/Documents/GitHub/C2Q/src/c2q-dataset/reports/pdf/CASE_10_MaxCut.pdf,0,17.642
